SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,CSF1PO,10,11,12,,,,,1350,710,1779,,,,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,D10S1248,12,13,14,15,,,,743,5330,2754,2506,,,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,D12S391,17,18,18.3,19,24,,,169,678,140,3222,970,,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,D13S317,11,12,13,,,,,5155,1548,526,,,,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,D16S539,8,9,11,12,,,,766,1521,1344,718,,,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,D18S51,12,14,16,17,18,19,20,1201,868,215,229,183,1098,1700
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,D19S433,10.2,11,13,13.2,14,15,16.2,272,810,2114,1412,284,772,796
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,D1S1656,12,13,14,15,17.3,18.3,,2197,2042,1260,318,1308,318,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,D21S11,28,30,31.2,35,,,,2224,629,1478,440,,,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,D22S1045,11,12,16,17,18,19,20,2926,58,917,4276,1325,73,115
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,D2S1338,17,18,19,20,23,25,,1529,348,2073,192,210,2578,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,D2S441,10,11,12,14,,,,1700,3576,2092,1608,,,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,D3S1358,15,16,17,18,,,,5302,610,1595,479,,,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,D5S818,10,11,12,13,,,,363,435,4625,2167,,,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,D7S820,8,9,10,11,12,,,1392,1953,375,357,764,,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,D8S1179,10,11,12,13,15,,,2008,1962,2050,990,2584,,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,FGA,19.2,20,21,23,24,,,582,408,142,639,3506,,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,SE33,15,18,19,26.2,28.2,29.2,30,345,180,1061,875,1166,51,595
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,TH01,7,8,9,9.3,,,,989,2508,444,1913,,,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,TPOX,6,8,11,12,,,,212,219,1574,413,,,
c33-c34-c35-c36-04d3c-01d2c-34d2e-01d2d-0125-025-0125-00625-13659-54635-55121-13686,vWA,15,16,17,18,,,,199,1222,2358,700,,,
