SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,CSF1PO,10,11,12,,,,,,,,,,,3817,1663,5686,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D10S1248,12,13,14,15,,,,,,,,,,1577,9340,4770,3070,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D12S391,17,18,18.3,19,24,,,,,,,,,692,1631,283,7461,2521,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D13S317,11,12,13,,,,,,,,,,,14838,4575,872,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D16S539,8,9,11,12,,,,,,,,,,2009,2695,2698,2656,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D18S51,12,14,16,17,18,19,20,,,,,,,3391,2654,1617,1030,919,3459,3457,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D19S433,10.2,11,12.2,13,13.2,14,15,16.2,17.2,,,,,537,2378,184,3605,1553,237,787,2488,71,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D1S1656,12,13,14,15,17.3,18.3,,,,,,,,3108,4589,3818,871,4654,853,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D21S11,28,30,31.2,35,,,,,,,,,,7044,2730,3688,111,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D22S1045,11,16,17,18,,,,,,,,,,3243,2017,6757,2104,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D2S1338,17,18,19,20,23,25,,,,,,,,3702,1239,5221,1008,613,6477,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D2S441,10,11,12,14,15,16,,,,,,,,1647,6362,1816,3191,51,56,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D3S1358,11,15,16,17,18,,,,,,,,,46,10050,751,3303,574,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D5S818,10,11,12,13,14,,,,,,,,,1105,1429,9211,2728,121,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D7S820,8,9,10,11,12,,,,,,,,,3715,6939,1238,1738,3655,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D8S1179,10,11,12,13,15,,,,,,,,,4625,3761,3343,1302,4505,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,FGA,19.2,20,21,23,24,,,,,,,,,3017,794,440,1250,7723,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,SE33,6,15,17.2,18,18.2,19,22,25.2,26,26.2,28.2,29.2,30,71,1377,123,1506,76,5293,83,371,153,2473,3647,823,3690
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,TH01,7,8,9,9.3,,,,,,,,,,2313,5425,316,3387,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,TPOX,6,8,11,12,,,,,,,,,,581,495,6920,2787,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,vWA,15,16,17,18,,,,,,,,,,872,3864,4925,2147,,,,,,,,,
