SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,CSF1PO,10,11,12,,,,,,861,381,789,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D10S1248,12,13,14,15,,,,,672,4180,1843,2090,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D12S391,17,18,18.3,19,24,,,,114,361,61,1774,313,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D13S317,11,12,13,,,,,,2823,998,220,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D16S539,8,9,11,12,,,,,407,694,511,665,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D18S51,12,14,16,17,18,19,20,,372,508,429,154,223,205,450,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D19S433,10.2,11,13,13.2,14,15,16.2,,252,839,1600,2083,196,162,1124,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D1S1656,12,13,14,15,17.3,18.3,,,1474,643,1003,414,457,199,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D21S11,28,30,31.2,35,,,,,1326,589,605,119,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D22S1045,11,16,17,18,,,,,1939,793,2996,988,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D2S1338,17,18,19,20,23,25,,,629,125,938,298,405,1932,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D2S441,10,11,12,14,,,,,910,3034,1142,1713,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D3S1358,15,16,17,18,,,,,4817,383,1070,40,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D5S818,10,11,12,13,,,,,340,582,4353,1124,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D7S820,8,9,10,11,12,,,,361,1198,125,273,706,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,D8S1179,10,11,12,13,15,,,,1676,1506,2028,708,981,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,FGA,19.2,20,21,23,24,,,,572,243,202,429,2978,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,SE33,15,18,19,26.2,28.2,29,29.2,30,55,256,807,279,528,72,523,447
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,TH01,7,8,9,9.3,,,,,534,2833,180,1887,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,TPOX,8,11,12,,,,,,68,1239,264,,,,,
c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,vWA,15,16,17,18,,,,,206,1145,1361,384,,,,
