SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,CSF1PO,8,10,11,12,,,,,,,,183,1273,1650,2625,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D10S1248,12,13,14,15,,,,,,,,513,4301,2841,2162,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D12S391,17,18,20,21,22,24,,,,,,603,2821,1767,1523,89,201,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D13S317,9,10,12,,,,,,,,,623,2554,7947,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D16S539,9,11,13,,,,,,,,,1373,1393,2609,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D18S51,12,13,15,17,20,,,,,,,303,2139,1700,2161,1589,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D19S433,11,13,14,14.2,,,,,,,,130,1509,2193,1282,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D1S1656,11,12,13,14,15,16.3,,,,,,2185,442,2034,1564,332,1998,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D21S11,28,29,30,31.2,,,,,,,,1864,725,5335,158,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D22S1045,10,11,12,14,15,16,18,,,,,259,1272,133,1557,2730,290,61,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D2S1338,16,18,19,20,25,,,,,,,2353,625,2730,134,190,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D2S441,10,12,14,,,,,,,,,201,237,7353,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D3S1358,14,15,16,17,,,,,,,,247,822,1812,6356,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D5S818,11,12,13,,,,,,,,,2403,3117,4324,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D7S820,8,9,11,12,,,,,,,,2039,1982,2979,2334,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D8S1179,10,12,13,14,15,,,,,,,2403,2148,2907,495,2098,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,FGA,22,22.2,25,26,,,,,,,,3497,911,2514,105,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,SE33,14.2,15,16,17.2,18,19,20,20.2,21,25,27,52,1945,2564,68,299,209,333,2063,2206,103,57
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,TH01,6,7,8,9.3,,,,,,,,961,2165,524,793,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,TPOX,8,10,11,12,,,,,,,,2252,761,843,178,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,vWA,15,17,18,19,,,,,,,,49,1315,2536,1433,,,,,,,
