SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,CSF1PO,9,10,11,13,,,,,,1965,4764,1493,1323,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D10S1248,12,13,15,16,,,,,,2052,3503,4193,3010,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D12S391,17,18,23,24,25,,,,,5559,1540,2748,2158,332,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D13S317,11,12,13,,,,,,,3584,7918,1714,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D16S539,9,10,11,12,13,,,,,607,1634,3154,1824,2817,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D18S51,12,13,14,16,17,20,,,,2479,2173,1893,1677,2189,1624,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D19S433,11,12,13,14,15,16.2,,,,926,1823,1166,1593,950,86,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D1S1656,11,12,13,14,15,,,,,1723,1718,803,3214,5657,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D21S11,28,29,31.2,32.2,33.2,,,,,1280,1759,2140,2547,2556,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D22S1045,11,14,15,16,17,19,20,,,1511,629,3200,1555,1483,1452,58,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D2S1338,17,21,22,23,24,25,,,,4751,1396,1896,1702,2144,529,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D2S441,10,11,14,,,,,,,2808,3958,1316,,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D3S1358,14,15,16,17,18,,,,,2153,361,1861,3899,3797,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D5S818,11,12,13,14,,,,,,5591,1585,4041,617,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D7S820,8,9,10,12,,,,,,4133,1705,532,4000,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,D8S1179,10,12,13,14,15,,,,,4230,1815,2071,1652,3549,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,FGA,19,20,23,24,27,,,,,2582,56,2874,2073,164,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,SE33,10,14.2,18,20,21.2,25.2,26.2,29.2,31,58,1791,4501,691,1878,2306,1705,297,60
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,TH01,6,7,8,9,,,,,,2330,1583,1248,2728,,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,TPOX,7,8,9,10,11,,,,,1211,393,321,1132,3702,,,,
c29-c48-c49-c50-23d3a-07d3a-01d2a-12d3a-016-00313-0125-008-69113-17470-70620-70757,vWA,15,16,17,18,19,,,,,1195,556,3617,2498,1407,,,,
