SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,CSF1PO,10,11,12,,,,,1100,551,1636,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D10S1248,12,13,14,15,,,,801,6880,4403,3251,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D12S391,17,18,18.3,19,24,,,266,577,161,2206,1145,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D13S317,11,12,13,,,,,3946,2045,386,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D16S539,8,9,11,12,,,,707,816,1484,655,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D18S51,12,14,16,17,18,19,20,668,482,663,225,183,677,802
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D19S433,10.2,11,13,13.2,14,15,16.2,634,1352,3069,2057,791,335,1234
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D1S1656,12,13,14,15,17.3,18.3,,1398,1252,1279,257,912,293,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D21S11,28,30,31.2,35,,,,2816,987,1327,300,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D22S1045,11,16,17,18,,,,3539,1460,3875,3052,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D2S1338,16,17,18,19,20,23,25,69,441,381,1132,399,638,3175
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D2S441,10,11,12,14,,,,1083,5442,2177,2399,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D3S1358,15,16,17,18,,,,6583,506,1638,462,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D5S818,10,12,13,,,,,265,4424,1836,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D7S820,8,9,10,11,12,,,771,1634,137,640,703,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D8S1179,10,11,12,13,15,,,2595,1855,1941,1102,2355,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,FGA,19.2,20,21,23,24,,,855,378,366,598,3668,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,SE33,15,18,19,26.2,28.2,29.2,30,77,437,1059,1067,632,288,522
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,TH01,7,8,9,9.3,,,,1356,2209,552,2153,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,TPOX,6,8,11,12,,,,128,159,2012,542,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,vWA,15,16,17,18,,,,294,1869,2240,764,,,
