SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,CSF1PO,6,9,10,11,13,,,,,,,100,2644,7892,1716,2639,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D10S1248,12,13,15,16,,,,,,,,2691,6875,6400,3798,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D12S391,17,18,23,24,25,,,,,,,6918,1620,3032,2109,518,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D13S317,11,12,13,,,,,,,,,8512,9058,1989,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D16S539,9,10,11,12,13,,,,,,,904,2600,2974,1822,4749,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D18S51,12,13,14,16,17,20,,,,,,3842,2887,2495,3035,3734,2349,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D19S433,11,12,13,14,15,16.2,,,,,,1670,3406,2217,1647,1614,55,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D1S1656,11,12,13,14,15,16,17.1,18.3,,,,3704,2164,793,3830,9458,75,96,141,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D21S11,28,29,31.2,32.2,33.2,,,,,,,2412,2977,2542,4754,2324,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D22S1045,11,14,15,16,17,19,,,,,,2079,997,5348,2017,2003,2107,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D2S1338,17,21,22,23,24,25,,,,,,5681,1712,2087,2073,2315,521,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D2S441,10,11,14,,,,,,,,,5148,5927,1576,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D3S1358,14,15,16,17,18,,,,,,,2157,1051,2998,5251,4826,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D5S818,11,12,13,14,,,,,,,,7493,4088,5257,645,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D7S820,8,9,10,12,,,,,,,,6366,2344,566,8099,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D8S1179,10,12,13,14,15,,,,,,,4673,3401,2949,1956,5796,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,FGA,19,23,24,27,,,,,,,,3318,2907,4285,470,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,SE33,14.2,16.2,17.2,18,19.2,20,21.2,24,25.2,26.2,29.2,1942,116,62,6108,142,683,3690,107,3196,2278,777
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,TH01,6,7,8,9,,,,,,,,2780,1976,1157,2808,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,TPOX,7,8,9,10,11,,,,,,,1643,373,399,1435,5627,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,vWA,15,16,17,18,19,,,,,,,2617,849,4227,3871,1701,,,,,,
