SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,CSF1PO,10,,,,,1030,,,,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,D10S1248,12,13,15,16,,1025,1882,1136,1264,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,D12S391,17,24,25,,,835,710,385,,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,D13S317,11,12,13,,,224,1718,859,,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,D16S539,9,10,12,13,,171,376,144,369,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,D18S51,12,17,,,,712,263,,,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,D19S433,12,13,14,14.2,15,634,491,898,131,801
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,D1S1656,12,13,14,15,16,550,661,516,529,61
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,D21S11,29,31.2,32.2,,,503,152,168,,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,D22S1045,11,14,15,16,,88,2061,2714,67,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,D2S1338,17,23,24,25,,2259,192,116,542,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,D2S441,10,11,,,,793,2284,,,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,D3S1358,14,15,17,18,,1113,814,931,853,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,D5S818,11,12,13,14,,615,807,611,483,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,D7S820,8,9,10,,,743,159,401,,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,D8S1179,10,13,14,,,528,857,1604,,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,FGA,19,21,23,24,27,245,101,477,368,285
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,SE33,16,18,20,26.2,29.2,119,244,176,242,176
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,TH01,6,7,9,,,554,437,1304,,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,TPOX,8,9,10,11,,285,130,54,356,
c47-c48-c49-27d3d-17d1e-25d2c-00156-025-0125-2583-23392-23184,vWA,16,17,18,,,283,806,524,,
