SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,CSF1PO,10,11,,,,62,164,,,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,D10S1248,13,14,15,17,,649,368,429,188,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,D12S391,18,20,,,,162,82,,,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,D13S317,8,12,,,,272,192,,,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,D16S539,12,,,,,174,,,,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,D18S51,12,14,18,,,168,105,209,,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,D19S433,10,11,13,14,15,173,340,261,133,52
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,D1S1656,12,16,17.3,,,111,91,133,,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,D21S11,31,,,,,111,,,,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,D22S1045,11,14,17,,,141,202,900,,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,D2S1338,16,19,25,,,89,90,204,,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,D2S441,11,11.3,12,14,,82,184,289,466,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,D3S1358,14,15,16,17,,151,391,89,140,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,D5S818,11,12,,,,701,67,,,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,D7S820,8,9,10,12,,200,89,245,67,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,D8S1179,10,11,14,15,,76,133,486,115,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,FGA,23,24,25,26,,87,82,255,83,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,SE33,18,28.2,,,,239,210,,,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,TH01,7,9,9.3,,,139,159,51,,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,TPOX,8,11,,,,79,88,,,
c44-c45-c46-05d3b-04d3e-26d3c-00078-012-003125-2564-5132-5123,vWA,13,16,20,,,51,217,41,,
