SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,CSF1PO,10,12,,,,,39,50,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D10S1248,12,14,15,16,,,488,718,482,104,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D12S391,17,18,24,,,,114,101,150,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D13S317,11,12,,,,,90,643,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D16S539,13,,,,,,38,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D18S51,,,,,,,,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D19S433,11,12,12.2,13,14,16,173,61,76,184,375,523
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D1S1656,11,12,16,,,,175,196,131,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D21S11,29,31,,,,,84,212,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D22S1045,11,15,17,,,,360,707,279,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D2S1338,19,22,,,,,166,130,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D2S441,10,11,13,,,,709,749,83,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D3S1358,15,16,17,,,,468,306,66,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D5S818,10,11,12,13,,,288,294,59,241,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D7S820,11,,,,,,99,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,D8S1179,11,12,13,14,,,224,201,219,172,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,FGA,21,23,27,,,,174,151,56,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,SE33,26.2,,,,,,87,,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,TH01,6,7,9,9.3,,,67,473,211,333,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,TPOX,8,11,,,,,86,42,,,,
c30-c31-c32-02d3e-25d3e-18d2e-002-01-00625-1530-6165-6189,vWA,15,16,18,,,,79,38,86,,,
