SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,CSF1PO,10,11,12,13,,,1745,1660,3232,222,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D10S1248,12,14,15,16,,,2002,4390,3066,559,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D12S391,15,17,18,19,21,24,373,2264,1915,2344,528,2287
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D13S317,11,12,,,,,4148,8708,,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D16S539,10,11,12,13,,,1451,2300,1558,2285,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D18S51,12,14,15,16,17,,3178,2507,1484,623,1770,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D19S433,11,12,12.2,13,14,16,1662,373,349,1397,1680,1191
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D1S1656,11,12,13,15,16,,2445,2477,858,1305,5563,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D21S11,29,30.2,31,31.2,,,5119,156,1960,1429,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D22S1045,11,12,15,17,,,2009,462,4846,1885,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D2S1338,17,19,22,,,,142,6039,1707,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D2S441,10,11,13,,,,1704,5734,710,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D3S1358,15,16,17,,,,5189,4130,252,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D5S818,10,11,12,13,,,5907,2896,642,2246,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D7S820,8,11,13,,,,470,5151,5256,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,D8S1179,11,12,13,14,16,,2810,2026,2923,2640,286,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,FGA,19,21,22,23,27,,381,3617,511,1625,1729,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,SE33,14,14.2,16.2,18,19,26.2,2500,109,69,3896,530,5108
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,TH01,6,7,9,9.3,,,309,1497,934,2657,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,TPOX,6,8,11,,,,1570,3374,530,,,
c30-c31-c32-19d2a-21d2a-26d2a-00625-025-025-22108-86881-87399,vWA,15,16,18,,,,1868,1259,2971,,,
