SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,CSF1PO,10,,,,,72,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D10S1248,13,14,16,17,,517,165,75,149,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D12S391,18,,,,,207,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D13S317,12,,,,,203,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D16S539,11,12,13,,,37,115,39,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D18S51,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D19S433,10,13,14,14.2,15,94,69,114,63,92
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D1S1656,13,,,,,69,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D21S11,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D22S1045,11,14,15,16,,205,148,117,94,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D2S1338,17,,,,,61,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D2S441,10,11,14,,,169,607,72,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D3S1358,14,15,18,,,335,144,136,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D5S818,11,12,14,,,184,64,86,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D7S820,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,D8S1179,11,13,14,,,82,299,340,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,FGA,,,,,,,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,SE33,18,28.2,,,,69,114,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,TH01,6,7,9,,,61,107,240,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,TPOX,8,,,,,66,,,,
c46-c47-c48-28d3S10-29d3S30-14d3S10-002-003125-003125-2363-2340-2307,vWA,16,17,,,,307,57,,,
