SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,CSF1PO,9,10,11,13,,,,222,1264,1779,1333,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D10S1248,12,13,15,16,,,,1743,2982,5701,2875,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D12S391,17,18,23,24,,,,3412,1845,397,436,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D13S317,11,12,13,,,,,2480,3557,877,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D16S539,4,10,11,12,13,,,52,272,337,1584,1734,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D18S51,12,16,17,20,,,,380,2003,269,1633,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D19S433,11,12,13,14,15,,,3142,3021,728,1028,946,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D1S1656,11,12,14,15,,,,3007,811,3214,1847,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D21S11,28,29,31.2,32.2,33.2,,,708,650,618,2355,2755,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D22S1045,11,15,16,17,19,,,3579,1096,426,462,2897,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D2S1338,17,21,22,,,,,1104,3487,2800,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D2S441,10,11,14,,,,,4585,4469,2914,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D3S1358,14,16,17,18,,,,1104,3831,5257,4198,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D5S818,11,12,13,,,,,4743,314,766,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D7S820,8,9,12,,,,,1980,186,1687,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,D8S1179,10,11,12,13,15,,,3931,86,800,858,4359,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,FGA,19,23,24,25,,,,3303,773,327,69,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,SE33,14.2,16.2,17.2,18,21.2,25.2,26.2,2209,73,83,1141,2843,808,638
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,TH01,6,7,8,9,,,,4611,3453,1495,2314,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,TPOX,7,11,,,,,,1059,1977,,,,,
c29-c49-c50-12d2U105-02d2U30-02d1U105-025-0125-05-28110-27489-110096,vWA,15,17,18,19,,,,2241,1425,2964,451,,,
