SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,CSF1PO,10,12,,,,597,558,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D10S1248,12,13,14,15,,3154,298,335,1705,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D12S391,17,18,19,,,688,626,83,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D13S317,12,13,,,,1246,1427,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D16S539,9,10,11,12,,707,41,67,258,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D18S51,13,17,18,19,,103,647,878,133,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D19S433,13,13.2,14,14.2,16.2,259,125,1088,950,232
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D1S1656,11,14,15,,,996,430,1213,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D21S11,27,29,30,31.2,35,171,103,800,619,78
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D22S1045,11,12,15,,,1782,355,2137,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D2S1338,20,22,23,,,143,825,576,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D2S441,11,12,,,,2007,1591,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D3S1358,15,16,17,,,1658,1442,114,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D5S818,11,12,13,,,388,1197,794,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D7S820,11,,,,,1363,,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,D8S1179,11,12,13,14,,183,983,384,1646,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,FGA,20,21,22,27,28,489,609,61,70,61
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,SE33,17,25.2,,,,71,1155,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,TH01,7,8,9,9.3,,211,99,704,951,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,TPOX,8,10,,,,396,385,,,
c41-c42-c43-09d3d-02d1e-48d2e-00313-025-00625-4474-40305-4448,vWA,13,16,17,19,,43,1192,736,74,
