SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Height1,Height2,Height3,Height4,Height5,Height6,Height7
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,CSF1PO,7.3,10,12,,,,,38,3648,4412,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D10S1248,12,13,14,15,,,,6401,664,1371,6526,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D12S391,17,18,19,,,,,5850,6148,808,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D13S317,11,12,13,,,,,914,9416,6101,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D16S539,9,10,11,12,,,,4307,772,629,2623,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D18S51,13,17,18,19,,,,527,5269,5155,723,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D19S433,13,13.2,14,14.2,16.2,,,533,409,2020,2212,479,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D1S1656,11,14,15,,,,,5498,1610,5190,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D21S11,27,29,30,31,31.2,35,,114,709,4957,638,4071,528,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D22S1045,11,12,15,17,,,,4024,254,5493,295,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D2S1338,19,20,22,23,,,,486,256,4057,2242,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D2S441,11,12,,,,,,4338,3059,,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D3S1358,15,16,17,,,,,5574,5365,170,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D5S818,11,12,13,,,,,1594,5564,4419,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D7S820,8,9,11,13,,,,489,578,12585,62,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,D8S1179,11,12,13,14,,,,915,4641,1730,4660,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,FGA,20,21,22,23.3,27,28,,3355,2991,361,52,382,245,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,SE33,10,14,17,20,21,25.2,28,51,459,711,525,431,7293,121
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,TH01,7,8,9,9.3,,,,250,227,2276,2520,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,TPOX,8,10,11,,,,,3182,2379,202,,,,
c41-c42-c43-18d3a-12d2a-26d3a-005-025-00625-19651-177727-19511,vWA,13,16,17,18,19,,,472,3021,4112,522,300,,
