SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,CSF1PO,10,11,12,,,,732,211,370,,,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,D10S1248,13,14,16,17,,,660,120,206,392,,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,D12S391,17,18,22,,,,133,480,112,,,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,D13S317,10,11,12,,,,52,535,1840,,,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,D16S539,9,11,12,13,,,162,152,239,160,,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,D18S51,12,13,15,17,18,,427,539,136,401,270,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,D19S433,10,13,14,14.2,15,,169,529,118,122,87,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,D1S1656,12,13,14,16,,,298,318,111,167,,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,D21S11,27,29,30,31,31.2,32.2,427,343,279,369,201,124
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,D22S1045,11,14,15,16,,,545,474,371,270,,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,D2S1338,17,24,25,,,,121,120,917,,,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,D2S441,10,11,11.3,14,,,312,673,105,280,,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,D3S1358,14,15,18,,,,825,624,562,,,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,D5S818,11,12,13,14,,,393,735,268,395,,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,D7S820,8,9,10,12,,,234,433,749,296,,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,D8S1179,11,13,14,,,,470,606,893,,,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,FGA,19,21,22,25,26,27,198,165,336,142,283,107
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,SE33,16,18,20,28.2,29.2,,205,492,306,374,279,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,TH01,6,7,9,,,,301,161,564,,,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,TPOX,8,10,,,,,716,154,,,,
c46-c47-c48-43d3a-29d3a-04d3a-003125-00625-00313-10202-9973-10315,vWA,16,17,18,,,,887,67,140,,,
