SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,CSF1PO,10,12,,,,,2581,198,,,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,D10S1248,12,13,15,16,,,1366,1461,843,1232,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,D12S391,17,24,25,,,,1424,1252,1332,,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,D13S317,11,12,13,,,,981,2871,1294,,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,D16S539,9,10,11,13,,,725,946,66,1903,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,D18S51,12,15,17,,,,2066,103,1387,,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,D19S433,12,13,14,15,,,914,941,706,553,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,D1S1656,12,13,14,15,16,,1211,1286,1090,1259,370,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,D21S11,29,30,31.2,32.2,,,2018,261,907,595,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,D22S1045,11,14,15,16,18,,137,1579,2599,129,78,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,D2S1338,17,23,24,25,,,2701,254,300,1132,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,D2S441,10,11,,,,,1025,3090,,,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,D3S1358,14,15,17,18,,,1235,699,1280,784,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,D5S818,11,12,13,14,,,837,973,1261,1431,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,D7S820,8,9,10,,,,2324,1474,1296,,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,D8S1179,10,13,14,,,,1835,1154,2582,,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,FGA,19,21,22,23,24,27,857,62,161,1082,935,813
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,SE33,16,18,20,26.2,28.2,29.2,255,1395,1575,952,295,1121
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,TH01,6,7,9,,,,457,517,1311,,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,TPOX,8,9,10,11,,,721,564,167,1794,,
c47-c48-c49-49d4a-26d3a-22d3a-00078-0125-0125-4732-42499-42527,vWA,16,17,18,,,,1311,1395,927,,,
