SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,CSF1PO,10,11,12,,,,645,80,265,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D10S1248,13,14,16,17,,,3270,1144,1061,1295,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D12S391,17,18,22,25,,,609,927,417,263,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D13S317,11,12,,,,,727,1498,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D16S539,9,11,12,13,,,143,140,451,132,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D18S51,,,,,,,,,,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D19S433,10,13,14,14.2,15,,926,1703,361,520,413,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D1S1656,12,13,14,16,,,688,932,545,195,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D21S11,27,29,30,31,31.2,32.2,588,333,495,529,810,544
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D22S1045,11,14,15,16,,,850,941,598,509,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D2S1338,17,23,24,25,,,194,80,126,318,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D2S441,10,11,11.3,14,,,1039,3206,1104,997,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D3S1358,14,15,18,,,,4672,2797,1113,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D5S818,11,12,13,14,,,425,504,338,455,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D7S820,8,10,12,,,,56,143,72,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,D8S1179,11,13,14,,,,256,1587,1606,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,FGA,19,21,22,25,26,27,134,179,124,132,182,272
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,SE33,16,18,20,28.2,29.2,,239,416,491,1088,434,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,TH01,6,7,9,,,,926,1441,2228,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,TPOX,8,9,10,,,,368,104,93,,,
c46-c47-c48-13d2U105-05d2U105-02d2U60-0125-025-0125-20047-20143-20197,vWA,16,17,18,,,,1831,492,431,,,
