SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,CSF1PO,10,11,12,13,,,199,356,722,90,,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,D10S1248,12,14,15,16,,,713,1284,794,121,,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,D12S391,15,17,18,19,21,24,142,478,527,460,85,494
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,D13S317,11,12,,,,,1456,2444,,,,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,D16S539,10,11,12,13,,,434,396,341,374,,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,D18S51,12,14,15,16,17,,249,785,691,81,334,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,D19S433,11,12,12.2,13,14,16,234,62,46,221,324,256
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,D1S1656,11,12,15,16,,,688,301,169,949,,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,D21S11,29,31,31.2,,,,1078,278,557,,,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,D22S1045,11,12,15,17,,,442,85,602,356,,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,D2S1338,17,19,22,,,,259,2045,860,,,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,D2S441,10,11,13,,,,760,872,88,,,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,D3S1358,15,16,17,,,,914,759,60,,,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,D5S818,10,11,12,13,,,739,508,194,532,,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,D7S820,8,11,13,,,,130,960,691,,,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,D8S1179,11,12,13,14,16,,777,747,463,641,234,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,FGA,19,21,22,23,27,,115,532,86,383,191,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,SE33,14,18,19,26.2,,,560,550,62,1138,,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,TH01,6,7,9,9.3,,,149,332,459,791,,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,TPOX,6,7,8,11,,,731,41,712,324,,
c30-c31-c32-49d4I15-34d3I22-50d4I22-003125-00625-0125-4910-19470-19639,vWA,15,16,18,,,,243,547,701,,,
