SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,CSF1PO,10,11,12,,,,1406,350,813,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D10S1248,13,14,16,17,,,1084,371,666,364,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D12S391,17,18,22,25,,,468,1102,102,286,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D13S317,11,12,,,,,897,2864,,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D16S539,9,11,12,13,,,537,355,1130,219,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D18S51,12,13,15,17,18,,499,314,648,155,193,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D19S433,10,13,14,14.2,15,,164,441,171,250,236,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D1S1656,12,13,14,16,,,819,1262,425,227,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D21S11,27,29,30,31.2,32.2,,394,252,190,152,137,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D22S1045,11,14,15,16,,,998,879,443,308,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D2S1338,17,23,24,25,,,116,677,611,1689,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D2S441,10,11,11.3,14,,,243,962,273,265,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D3S1358,14,15,18,,,,1326,778,194,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D5S818,11,12,13,14,,,779,727,275,355,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D7S820,8,9,10,12,,,454,324,807,177,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,D8S1179,11,13,14,,,,425,596,1382,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,FGA,19,21,22,25,26,27,166,342,64,354,197,251
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,SE33,16,18,20,28.2,29.2,,683,638,426,497,146,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,TH01,6,7,9,,,,229,302,610,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,TPOX,8,9,10,,,,1308,198,195,,,
c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,vWA,16,17,18,,,,948,214,524,,,
