SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,CSF1PO,10,11,12,,,339,113,304,,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,D10S1248,12,13,15,,,1344,1642,304,,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,D12S391,17,18,20,21,24,178,284,403,123,250
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,D13S317,9,11,12,,,832,621,414,,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,D16S539,9,11,12,13,,40,702,350,111,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,D18S51,15,17,,,,677,574,,,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,D19S433,10.2,13,14,14.2,,486,811,1831,512,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,D1S1656,11,12,14,15,,218,492,322,295,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,D21S11,28,29,30,31.2,,346,431,222,217,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,D22S1045,11,15,16,,,884,1338,1187,,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,D2S1338,16,18,19,20,,373,474,488,436,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,D2S441,10,11,14,,,733,862,2151,,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,D3S1358,14,15,16,17,,580,2143,359,815,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,D5S818,10,11,12,13,,229,944,494,219,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,D7S820,8,10,11,,,600,68,522,,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,D8S1179,10,12,13,15,,607,667,2533,637,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,FGA,22,23,24,25,,1800,320,172,285,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,SE33,18,19,20.2,21,,304,259,119,100,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,TH01,6,7,8,9.3,,441,1743,286,485,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,TPOX,8,10,12,,,405,83,310,,
c36-c37-c38-33d3e-08d2c-14d3d-01-0125-0125-11524-22907-11385,vWA,15,16,17,18,,129,530,197,424,
