SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,CSF1PO,10,12,,,,,,,6927,370,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D10S1248,12,13,15,16,,,,,3386,2491,3849,2997,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D12S391,17,18,22,24,25,,,,3954,125,112,2458,1954,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D13S317,11,12,13,,,,,,3810,6385,2400,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D16S539,9,10,11,12,13,,,,1606,1588,195,382,3855,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D18S51,12,13,15,17,,,,,3325,256,136,5127,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D19S433,12,13,14,14.2,15,16.2,17.2,,1856,2031,1746,122,924,49,48,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D1S1656,12,13,14,15,16,,,,2322,3747,2643,1961,122,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D21S11,27,29,30,31.2,32.2,,,,427,4180,279,2318,1961,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D22S1045,11,14,15,16,,,,,209,1875,7030,270,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D2S1338,17,25,,,,,,,4791,2116,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D2S441,10,11,,,,,,,2706,5087,,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D3S1358,14,15,17,18,,,,,3292,2203,2478,1869,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D5S818,11,12,13,14,,,,,2627,2190,2834,2407,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D7S820,8,9,10,,,,,,4123,3269,2828,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,D8S1179,10,13,14,,,,,,2864,3003,6085,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,FGA,19,21,22,23,24,27,,,1392,165,408,1513,1711,1028,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,SE33,14.2,16,18,19.2,20,26.2,28.2,29.2,76,205,2599,60,3056,2170,493,2243
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,TH01,6,7,9,,,,,,1872,934,2753,,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,TPOX,8,9,10,11,,,,,1325,1239,229,2562,,,,
c47-c48-c49-29d3a-04d2a-40d3a-00625-025-025-9973-90605-90806,vWA,16,17,18,,,,,,2280,3557,1193,,,,,
