SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,CSF1PO,9,10,11,13,,,498,1088,2651,1770,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D10S1248,12,13,15,16,,,1159,1541,4632,2930,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D12S391,17,18,23,24,,,3942,2352,994,659,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D13S317,11,12,13,,,,5299,6406,630,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D16S539,10,11,12,13,,,595,1154,2478,2575,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D18S51,12,13,14,16,17,20,411,791,650,2531,1127,2964
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D19S433,11,12,13,14,15,15.2,2513,2263,431,599,361,46
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D1S1656,11,12,14,15,,,2806,1014,2594,2945,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D21S11,28,29,31.2,32.2,33.2,,338,537,530,3844,2193,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D22S1045,11,15,16,17,19,,2426,1309,606,663,2277,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D2S1338,17,21,22,23,24,,868,1737,2037,1343,214,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D2S441,10,11,14,,,,905,3044,2138,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D3S1358,14,16,17,18,,,869,2880,3348,958,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D5S818,11,12,13,,,,7145,1171,1544,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D7S820,8,9,12,,,,3305,759,5186,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,D8S1179,10,12,13,15,,,4883,921,701,4315,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,FGA,19,23,24,,,,5773,1714,1463,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,SE33,14.2,18,18.2,21.2,25.2,26.2,4736,1107,134,3863,1019,811
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,TH01,6,7,8,9,,,2457,2615,532,1051,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,TPOX,7,10,11,,,,1812,559,3290,,,
c29-c49-c50-01d3a-31d3a-28d2a-00625-00625-025-29715-29248-118145,vWA,15,17,18,19,,,1936,1244,2494,313,,
