SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,CSF1PO,10,11,12,,,523,121,347,,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,D10S1248,12,13,15,,,832,986,277,,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,D12S391,17,18,20,21,24,99,139,347,135,469
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,D13S317,9,11,12,,,431,834,380,,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,D16S539,9,11,12,13,,66,514,300,36,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,D18S51,15,17,18,,,385,461,91,,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,D19S433,10.2,13,14,14.2,,239,616,1211,347,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,D1S1656,11,12,14,15,,88,407,146,484,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,D21S11,28,29,30,31.2,,390,388,159,214,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,D22S1045,11,15,16,,,433,844,642,,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,D2S1338,16,18,19,20,,239,668,410,366,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,D2S441,10,11,13,14,,661,659,168,1187,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,D3S1358,14,15,16,17,,518,1056,312,641,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,D5S818,10,11,12,13,,343,799,724,172,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,D7S820,8,9,10,11,,350,83,72,448,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,D8S1179,10,12,13,15,,348,626,1459,302,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,FGA,22,23,24,25,,1104,417,249,110,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,SE33,15,18,19,20.2,21,75,104,517,127,182
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,TH01,6,7,8,9.3,,535,1418,287,82,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,TPOX,6,8,10,12,,93,459,56,305,
c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,vWA,15,16,17,18,,208,494,215,465,
