SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,CSF1PO,10,11,12,,,2323,514,1019,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D10S1248,12,13,15,,,2671,2466,529,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D12S391,17,18,20,21,24,848,1213,826,504,752
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D13S317,9,11,12,,,1709,3528,986,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D16S539,9,11,12,13,,638,2396,1201,633,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D18S51,15,17,18,,,1893,1919,537,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D19S433,10.2,13,14,14.2,,380,632,1317,501,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D1S1656,11,12,14,15,,773,1306,1086,1350,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D21S11,28,29,30,31.2,,1322,1301,485,1826,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D22S1045,11,15,16,,,1010,1648,944,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D2S1338,16,18,19,20,,233,1319,949,995,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D2S441,10,11,14,,,883,523,2429,,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D3S1358,14,15,16,17,,1145,2184,745,775,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D5S818,10,11,12,13,,611,2093,1803,753,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D7S820,8,9,10,11,,2171,421,600,1982,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,D8S1179,10,12,13,15,,517,1131,2970,639,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,FGA,22,23,24,25,,1629,389,471,597,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,SE33,15,18,19,20.2,21,1289,1525,2340,665,764
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,TH01,6,7,8,9.3,,630,1096,413,426,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,TPOX,6,8,10,12,,303,1598,263,791,
c36-c37-c38-41d3a-04d3a-15d3a-00625-0125-00313-23585-47464-23556,vWA,15,16,17,18,,334,1603,539,1150,
