SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,CSF1PO,10,11,12,13,,,1003,506,1448,172,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D10S1248,12,14,15,16,,,724,1859,1733,273,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D12S391,15,17,18,19,21,24,188,1193,995,652,182,811
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D13S317,11,12,,,,,2168,3220,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D16S539,10,11,12,13,,,574,600,596,597,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D18S51,12,14,15,16,17,,818,1204,1141,110,288,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D19S433,11,12,12.2,13,14,16,740,103,283,745,468,416
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D1S1656,11,12,13,15,16,,650,718,107,671,1653,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D21S11,29,31,31.2,,,,2113,822,712,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D22S1045,11,12,15,17,,,844,212,2259,887,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D2S1338,17,19,22,,,,182,2823,884,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D2S441,10,11,13,,,,489,1228,87,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D3S1358,15,16,,,,,2258,2736,,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D5S818,10,11,12,13,,,1240,1102,273,688,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D7S820,8,11,13,,,,287,2237,1600,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,D8S1179,11,12,13,14,16,,1361,889,1429,1183,259,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,FGA,21,22,23,27,,,988,240,700,795,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,SE33,14,18,19,26.2,,,1161,1757,145,1485,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,TH01,6,7,9,9.3,,,318,566,549,1448,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,TPOX,6,8,11,,,,490,1904,461,,,
c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,vWA,15,16,18,,,,658,119,1273,,,
