SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,CSF1PO,10,11,12,13,,,1395,1174,3723,438,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D10S1248,12,14,15,16,,,2903,5502,4759,927,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D12S391,15,17,18,19,21,24,542,1864,1939,2037,282,1472
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D13S317,11,12,,,,,4171,6571,,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D16S539,10,11,12,13,,,1247,2084,1292,1864,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D18S51,12,14,15,16,17,,1278,967,912,481,1235,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D19S433,11,12,12.2,13,14,16,3143,877,590,3002,2414,1858
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D1S1656,11,12,13,15,16,,2159,2043,1045,938,4208,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D21S11,29,31,31.2,,,,5342,1344,2674,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D22S1045,11,12,15,17,,,3477,538,5511,3023,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D2S1338,17,19,22,,,,340,6630,2473,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D2S441,10,11,13,,,,4275,10462,1095,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D3S1358,15,16,17,,,,10391,5945,907,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D5S818,10,11,12,13,,,3914,2788,1046,2383,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D7S820,8,11,13,,,,140,1855,1448,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,D8S1179,11,12,13,14,16,,2745,3513,3676,3404,656,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,FGA,19,21,22,23,27,,404,2498,536,1259,1064,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,SE33,14,17.2,18,19,26,26.2,1982,51,2315,183,54,2848
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,TH01,6,7,9,9.3,,,726,3530,3520,5891,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,TPOX,6,8,11,,,,767,2839,423,,,
c30-c31-c32-07d3U15-18d2U15-03d1U60-0125-05-05-23241-93545-94961,vWA,15,16,18,,,,3000,1836,4101,,,
