SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,CSF1PO,9,10,11,12,13,,221,398,787,49,511,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D10S1248,13,15,16,,,,294,963,356,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D12S391,17,18,23,,,,1066,585,105,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D13S317,11,12,,,,,866,749,,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D16S539,10,11,12,13,,,282,377,340,638,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D18S51,12,13,14,16,17,20,367,90,213,1067,199,1342
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D19S433,11,12,13,14,,,186,570,64,345,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D1S1656,11,12,14,15,,,593,93,678,421,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D21S11,28,29,31.2,32.2,33.2,,165,87,244,683,722,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D22S1045,11,15,16,17,19,,595,438,139,63,277,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D2S1338,17,21,22,23,24,,1080,747,597,182,109,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D2S441,10,11,14,,,,368,322,475,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D3S1358,14,16,17,18,,,77,594,630,243,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D5S818,11,12,13,,,,1678,314,187,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D7S820,8,9,12,,,,839,171,913,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,D8S1179,10,12,13,15,,,740,223,269,1054,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,FGA,19,23,24,,,,881,201,233,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,SE33,14.2,18,21.2,25.2,26.2,,752,484,447,145,286,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,TH01,6,7,8,9,,,553,291,190,245,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,TPOX,7,10,11,,,,509,99,893,,,
c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,vWA,15,17,18,19,,,394,190,537,99,,
