SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,CSF1PO,10,11,12,,,44,118,158,,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,D10S1248,12,14,15,16,,264,650,507,169,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,D12S391,17,18,24,,,78,114,172,,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,D13S317,11,12,,,,226,229,,,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,D16S539,10,11,12,13,,123,68,78,76,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,D18S51,14,15,17,,,109,108,139,,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,D19S433,11,12,13,14,16,166,182,282,178,239
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,D1S1656,11,12,15,16,,147,138,63,281,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,D21S11,29,31.2,,,,427,141,,,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,D22S1045,11,15,16,17,,311,809,52,141,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,D2S1338,19,22,,,,195,171,,,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,D2S441,10,11,,,,181,824,,,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,D3S1358,15,16,,,,811,349,,,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,D5S818,10,11,13,,,355,239,196,,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,D7S820,11,13,,,,247,102,,,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,D8S1179,11,12,13,14,,289,326,180,122,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,FGA,21,27,,,,169,185,,,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,SE33,14,18,19,,,52,185,53,,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,TH01,6,7,9,9.3,,51,185,319,268,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,TPOX,6,8,11,,,57,100,79,,
c30-c31-c32-05d3e-06d2d-18d2c-00156-00625-00625-1628-6531-6530,vWA,15,16,18,,,116,225,370,,
