SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,CSF1PO,9,10,11,13,,,83,210,434,375,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,D10S1248,12,13,15,16,,,256,292,1285,1189,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,D12S391,17,18,23,,,,541,312,146,,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,D13S317,11,12,13,,,,396,1036,179,,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,D16S539,10,11,12,13,,,98,322,415,384,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,D18S51,14,16,20,,,,108,179,336,,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,D19S433,11,12,13,14,15,,797,1146,185,399,89,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,D1S1656,11,12,14,15,,,954,72,474,501,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,D21S11,29,31.2,32.2,33.2,,,67,73,569,460,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,D22S1045,11,15,16,17,19,,789,595,290,315,946,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,D2S1338,17,21,22,23,24,,339,664,686,260,315,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,D2S441,10,11,14,,,,550,1264,766,,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,D3S1358,14,16,17,18,,,183,787,1053,90,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,D5S818,11,13,,,,,1340,376,,,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,D7S820,8,9,12,,,,676,87,932,,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,D8S1179,10,12,13,15,,,1336,167,226,807,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,FGA,19,23,24,,,,722,340,425,,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,SE33,14.2,18,20.2,21.2,25.2,26.2,442,228,52,346,155,95
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,TH01,6,7,8,9,,,1013,669,425,252,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,TPOX,7,11,,,,,233,286,,,,
c29-c49-c50-49d4c-07d3d-16d2b-003125-00625-0125-6350-6300-25323,vWA,15,17,18,19,,,504,134,281,116,,
