SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,CSF1PO,9,10,11,13,,,77,337,331,258,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D10S1248,12,13,15,16,,,73,293,326,378,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D12S391,17,18,23,24,,,834,457,137,126,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D13S317,11,12,13,,,,651,1263,106,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D16S539,10,11,12,13,,,92,294,371,554,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D18S51,12,13,14,16,17,20,304,158,142,661,72,428
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D19S433,11,12,14,15,,,159,391,71,80,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D1S1656,11,14,15,,,,1030,252,331,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D21S11,28,29,31.2,32.2,33.2,,69,128,185,328,383,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D22S1045,11,15,16,17,19,,379,75,165,56,411,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D2S1338,17,21,22,24,,,106,669,761,101,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D2S441,10,11,14,,,,268,514,347,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D3S1358,14,16,17,18,,,96,441,462,222,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D5S818,11,12,13,,,,1038,72,448,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D7S820,8,12,,,,,401,829,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D8S1179,10,13,15,,,,814,66,654,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,FGA,19,23,24,,,,518,47,65,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,SE33,14.2,18,21.2,25.2,26.2,,251,279,459,244,221,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,TH01,6,7,8,9,,,260,281,136,243,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,TPOX,7,10,11,,,,392,62,540,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,vWA,15,17,18,19,,,212,190,374,72,,
