SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,CSF1PO,9,10,11,13,,,77,335,306,283,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D10S1248,12,13,15,16,,,79,293,299,406,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D12S391,17,18,23,24,,,838,457,128,126,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D13S317,11,12,13,,,,601,1315,106,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D16S539,10,11,12,13,,,81,294,371,565,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D18S51,12,13,14,16,17,20,325,158,142,640,85,428
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D19S433,11,12,14,15,,,159,391,71,80,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D1S1656,11,14,15,,,,1030,260,331,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D21S11,28,29,31.2,32.2,33.2,,69,128,185,328,383,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D22S1045,11,15,16,17,19,,379,75,165,76,411,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D2S1338,17,21,22,24,,,119,669,761,101,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D2S441,10,11,14,,,,269,509,351,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D3S1358,14,16,17,18,,,86,420,484,238,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D5S818,11,12,13,,,,1015,89,448,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D7S820,8,12,,,,,396,829,,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,D8S1179,10,13,15,,,,893,66,575,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,FGA,19,23,24,,,,521,47,65,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,SE33,14.2,18,21.2,25.2,26.2,,251,302,459,229,221,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,TH01,6,7,8,9,,,260,281,136,243,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,TPOX,7,10,11,,,,392,62,540,,,
c29-c49-c50-42d4I22-43d4I15-47d4I35-00156-003125-00625-4636-4584-18268,vWA,15,17,18,19,,,212,192,372,72,,
