SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,CSF1PO,10,11,12,13,,74,218,292,48,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D10S1248,12,14,15,,,883,1594,1224,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D12S391,17,18,19,21,24,125,365,396,65,177
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D13S317,11,12,,,,1027,964,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D16S539,10,11,12,13,,165,175,197,44,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D18S51,12,14,15,17,,195,250,257,100,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D19S433,11,12,13,14,16,977,97,514,282,393
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D1S1656,11,12,16,,,158,415,765,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D21S11,29,31,31.2,,,456,182,308,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D22S1045,11,12,15,17,,689,62,1897,640,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D2S1338,19,22,,,,1103,380,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D2S441,10,11,13,,,393,1818,68,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D3S1358,15,16,,,,1207,1086,,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D5S818,10,11,12,13,,737,390,85,415,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D7S820,8,11,13,,,114,513,970,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,D8S1179,11,12,13,14,16,412,461,725,327,261
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,FGA,19,21,22,23,27,64,484,59,475,142
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,SE33,14,18,19,26.2,,607,346,125,707,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,TH01,6,7,9,9.3,,66,211,353,584,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,TPOX,6,8,11,,,111,308,248,,
c30-c31-c32-03d3b-33d3c-19d2c-00078-003125-0125-3894-15590-15710,vWA,15,16,18,,,235,348,446,,
