SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,CSF1PO,10,12,,,,,,,,6813,309,,,,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,D10S1248,12,13,15,16,,,,,,1765,2951,1894,2182,,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,D12S391,17,18,22,24,25,,,,,4088,189,270,2238,2050,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,D13S317,11,12,13,,,,,,,3115,4659,1633,,,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,D16S539,9,10,11,12,13,,,,,1356,1860,42,384,2683,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,D18S51,12,13,15,17,,,,,,3972,194,206,3968,,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,D19S433,12,13,14,14.2,15,,,,,1832,2215,1234,102,750,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,D1S1656,12,13,14,15,16,,,,,2051,1930,3078,2463,251,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,D21S11,27,29,30,31.2,32.2,,,,,168,3046,182,1787,1156,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,D22S1045,11,14,15,16,18,,,,,222,1669,5465,184,132,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,D2S1338,17,25,,,,,,,,5304,1586,,,,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,D2S441,10,11,,,,,,,,1489,6393,,,,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,D3S1358,14,15,17,18,,,,,,2787,2069,1826,1735,,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,D5S818,11,12,13,14,,,,,,2645,3007,2553,2280,,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,D7S820,8,9,10,,,,,,,3937,2088,2501,,,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,D8S1179,10,13,14,,,,,,,2354,3470,4175,,,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,FGA,19,21,22,23,24,27,,,,2401,174,291,1688,1579,1613,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,SE33,16,18,18.2,20,23,24.2,26.2,28.2,29.2,348,2759,85,3102,82,138,1659,392,2632
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,TH01,6,7,9,,,,,,,1805,1008,3120,,,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,TPOX,8,9,10,11,,,,,,969,849,172,2182,,,,,
c47-c48-c49-19d3a-22d2a-13d2a-00156-025-025-8846-81039-80248,vWA,16,17,18,,,,,,,1368,2903,1075,,,,,,
