SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,CSF1PO,10,11,12,,,,130,56,54,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D10S1248,13,14,17,,,,282,190,156,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D12S391,17,22,25,,,,85,81,64,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D13S317,12,,,,,,443,,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D16S539,9,11,12,,,,109,42,168,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D18S51,12,17,,,,,125,121,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D19S433,10,13,14,14.2,15,,142,301,208,108,61,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D1S1656,12,13,,,,,271,150,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D21S11,27,30,32.2,,,,117,137,87,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D22S1045,11,14,15,,,,316,208,169,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D2S1338,17,23,24,25,,,368,176,186,225,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D2S441,10,11,11.3,14,,,227,256,115,220,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D3S1358,14,15,18,,,,226,522,173,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D5S818,11,12,13,14,,,152,185,57,97,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D7S820,9,10,12,,,,184,58,105,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,D8S1179,11,13,14,,,,117,372,189,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,FGA,19,21,22,25,26,27,196,138,257,52,108,64
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,SE33,16,18,28.2,29.2,,,79,90,112,109,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,TH01,7,9,,,,,82,224,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,TPOX,8,9,,,,,59,43,,,,
c46-c47-c48-26d3d-02d3b-03d3c-003125-00156-00156-3680-3735-3736,vWA,16,18,,,,,193,55,,,,
