SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,CSF1PO,10,11,13,,,,54,65,72,,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,D10S1248,12,13,15,16,,,251,182,1571,1352,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,D12S391,17,18,,,,,194,166,,,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,D13S317,11,12,13,,,,302,528,55,,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,D16S539,11,12,13,,,,75,86,150,,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,D18S51,12,16,20,,,,69,108,78,,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,D19S433,11,12,13,14,15,,1166,1162,179,408,337,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,D1S1656,11,14,15,,,,235,276,187,,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,D21S11,31.2,32.2,,,,,129,234,,,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,D22S1045,11,15,16,17,18,19,820,354,133,178,100,504
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,D2S1338,17,22,,,,,314,170,,,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,D2S441,10,11,14,,,,383,1254,1192,,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,D3S1358,14,16,17,18,,,246,682,722,283,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,D5S818,11,12,13,,,,963,79,221,,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,D7S820,8,12,,,,,217,239,,,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,D8S1179,10,12,13,15,,,1051,181,197,984,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,FGA,19,23,24,,,,653,162,263,,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,SE33,14.2,18,21.2,,,,63,181,97,,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,TH01,6,7,8,9,,,473,367,237,358,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,TPOX,11,,,,,,97,,,,,
c29-c49-c50-21d3d-06d3d-29d2c-006-00313-025-4385-4358-17362,vWA,15,17,18,,,,376,75,221,,,
