SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,CSF1PO,10,11,12,13,,,2003,2001,4685,582,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D10S1248,12,14,15,16,,,2734,5447,4262,587,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D12S391,15,17,18,19,21,24,466,2476,3508,2593,692,1731
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D13S317,11,12,,,,,5055,10288,,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D16S539,10,11,12,13,,,1649,2867,1333,2151,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D18S51,12,14,15,16,17,,2354,2651,3115,621,1846,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D19S433,11,12,12.2,13,14,16,1914,474,574,2595,1411,1422
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D1S1656,11,12,13,15,16,,2651,2595,735,1345,7359,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D21S11,29,31,31.2,,,,7435,1808,3201,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D22S1045,11,12,15,17,,,2541,743,5631,1861,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D2S1338,17,19,22,,,,551,9076,3337,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D2S441,10,11,13,,,,2165,7267,613,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D3S1358,15,16,17,,,,5217,4855,921,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D5S818,10,11,12,13,,,5438,2815,543,2749,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D7S820,8,11,13,,,,1010,7212,5809,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,D8S1179,11,12,13,14,16,,2019,3807,4397,2784,1140,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,FGA,19,21,22,23,27,,639,3668,416,2229,1562,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,SE33,14,14.2,18,19,26.2,,2752,54,3028,196,4540,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,TH01,6,7,9,9.3,,,372,1527,2780,3548,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,TPOX,6,8,11,,,,1680,4015,884,,,
c30-c31-c32-13d3a-43d2a-14d3a-00625-025-027-26154-105423-105528,vWA,15,16,18,,,,1834,2001,4390,,,
