SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,CSF1PO,10,11,12,,,100,71,202,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D10S1248,12,14,15,16,,278,648,503,119,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D12S391,17,18,19,,,103,180,196,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D13S317,11,12,,,,260,320,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D16S539,11,13,,,,160,166,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D18S51,12,14,,,,83,80,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D19S433,11,12,16,,,250,111,159,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D1S1656,11,12,16,,,196,79,254,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D21S11,29,31,31.2,,,362,69,75,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D22S1045,11,12,15,17,,136,118,442,193,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D2S1338,19,,,,,303,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D2S441,10,11,,,,263,956,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D3S1358,15,16,17,,,597,278,43,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D5S818,10,11,13,,,491,218,111,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D7S820,11,13,,,,141,425,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,D8S1179,11,12,13,14,16,116,259,282,185,113
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,FGA,21,,,,,94,,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,SE33,14,26.2,,,,131,118,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,TH01,7,9,9.3,,,170,66,206,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,TPOX,6,8,,,,43,173,,,
c30-c31-c32-44d3S30-42d3S2-37d3S10-00156-003125-003125-1458-5791-5632,vWA,15,16,18,,,120,258,94,,
