SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,CSF1PO,10,11,12,,,,2198,881,1732,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D10S1248,13,14,16,17,,,3919,1013,1221,957,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D12S391,17,18,22,25,,,929,3956,1198,752,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D13S317,11,12,,,,,2140,9505,,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D16S539,9,11,12,13,,,1125,1284,2824,1301,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D18S51,12,13,15,17,18,,1487,2304,1748,1111,1160,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D19S433,10,13,14,14.2,15,,959,1702,570,593,706,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D1S1656,12,13,14,16,,,3159,2427,771,753,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D21S11,27,29,30,31,31.2,32.2,1189,1349,598,724,1880,1252
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D22S1045,11,14,15,16,,,1678,1985,702,975,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D2S1338,17,23,24,25,,,440,1915,1463,2792,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D2S441,10,11,11.3,14,,,983,2731,1131,1395,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D3S1358,14,15,18,,,,3185,1645,1259,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D5S818,11,12,13,14,,,2269,2416,1162,1082,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D7S820,8,9,10,12,,,1596,2522,2049,1000,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,D8S1179,11,13,14,,,,1352,2474,3521,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,FGA,19,21,22,25,26,27,557,586,1054,1120,1031,602
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,SE33,16,18,20,28.2,29.2,,1481,1262,1306,2908,1665,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,TH01,6,7,9,,,,754,1412,1857,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,TPOX,8,9,10,,,,3062,823,999,,,
c46-c47-c48-25d3a-49d4a-04d3a-0125-00625-0125-47112-47080-47464,vWA,16,17,18,,,,3863,702,1140,,,
