SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,CSF1PO,10,11,12,,,,1335,1929,1248,,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,D10S1248,13,14,15,17,,,1192,2091,2552,1818,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,D12S391,17,18,20,,,,950,3731,173,,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,D13S317,8,12,13,,,,1510,3265,1339,,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,D16S539,10,11,12,,,,1297,1163,2067,,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,D18S51,12,13,14,16,17,18,682,1154,595,1254,942,985
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,D19S433,10,11,13,14,15,,670,755,829,736,452,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,D1S1656,12,14,16,17.3,,,2289,2071,581,1895,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,D21S11,28,31,32,32.2,,,2034,2175,549,1062,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,D22S1045,11,14,15,16,17,,706,1087,535,1044,2265,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,D2S1338,16,19,25,,,,521,1044,4291,,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,D2S441,11,11.3,12,14,,,726,1053,885,1798,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,D3S1358,14,15,16,17,,,980,3052,587,891,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,D5S818,11,12,,,,,5418,738,,,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,D7S820,8,9,10,12,,,454,1907,1850,883,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,D8S1179,10,11,14,15,,,979,1067,2824,425,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,FGA,21,23,24,25,26,29,594,337,396,2146,1100,58
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,SE33,18,18.1,20,28.2,,,2130,1085,884,1382,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,TH01,6,7,9,9.3,,,265,1389,758,303,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,TPOX,8,11,,,,,1678,1008,,,,
c44-c45-c46-36d3a-09d3a-02d2a-0125-009-0125-22142-44322-44653,vWA,13,16,20,,,,618,2520,1159,,,
