SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,CSF1PO,9,10,11,13,,117,165,159,136,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,D10S1248,12,13,15,16,,1716,1289,1412,617,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,D12S391,17,18,23,24,,685,258,166,141,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,D13S317,11,12,,,,838,946,,,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,D16S539,10,11,12,13,,225,151,458,202,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,D18S51,13,14,16,20,,123,119,328,368,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,D19S433,11,12,13,14,15,3628,4198,415,576,669
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,D1S1656,11,12,14,15,,452,550,547,1546,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,D21S11,28,29,31.2,32.2,33.2,85,382,273,546,424
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,D22S1045,11,15,16,17,19,896,834,395,430,1254
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,D2S1338,17,21,22,23,24,96,699,911,230,88
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,D2S441,10,11,14,,,1509,6338,3470,,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,D3S1358,14,16,17,18,,742,1789,2554,1006,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,D5S818,11,12,13,,,2098,525,794,,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,D7S820,8,12,,,,389,623,,,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,D8S1179,10,12,13,15,,3200,634,395,2359,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,FGA,19,23,24,,,4247,98,150,,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,SE33,14.2,18,21.2,25.2,,251,232,248,62,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,TH01,6,7,8,9,,4033,4014,241,292,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,TPOX,7,11,,,,209,222,,,
c29-c49-c50-40d3S10-35d2S30-49d1S10-012-0125-05-13019-12898-51598,vWA,15,17,18,19,,509,475,705,242,
