SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,CSF1PO,10,11,12,,69,23,143,
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,D10S1248,12,14,15,,0,85,154,
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,D12S391,17,18,19,24,4,11,189,23
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,D13S317,11,12,,,25,116,,
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,D16S539,10,11,12,13,4,101,204,86
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,D18S51,12,14,15,17,64,33,25,37
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,D19S433,11,13,14,16,200,58,10,146
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,D1S1656,11,12,16,,194,3,243,
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,D21S11,29,31,31.2,,190,194,46,
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,D22S1045,11,15,17,,70,118,83,
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,D2S1338,19,22,,,8,202,,
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,D2S441,10,11,,,22,154,,
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,D3S1358,15,16,,,61,42,,
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,D5S818,10,11,13,,31,143,161,
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,D7S820,11,13,,,46,30,,
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,D8S1179,11,12,13,14,118,2,36,189
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,FGA,21,23,27,,60,22,13,
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,SE33,14,18,26.2,,42,73,19,
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,TH01,7,9,9.3,,94,90,130,
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,TPOX,6,8,,,15,112,,
EFM-H02-RD14-0003-31-32-1-1-M1e-003GF-Q144-0815sechid,vWA,15,16,18,,27,145,96,
