SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,CSF1PO,10,11,12,13,874,5700,216,4985
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,D10S1248,13,15,16,,237,6476,4853,
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,D12S391,17,18,19,24,7329,2985,974,216
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,D13S317,11,12,,,7338,6286,,
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,D16S539,9,11,12,13,898,716,5449,4428
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,D18S51,12,16,20,,684,4665,4785,
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,D19S433,11,12,16.2,,7370,3556,402,
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,D1S1656,11,12,14,,5490,216,5939,
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,D21S11,28,30,32.2,33.2,139,194,5207,4329
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,D22S1045,11,17,19,,5210,1065,4885,
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,D2S1338,21,22,25,,2823,5524,1642,
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,D2S441,11,14,,,4889,5913,,
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,D3S1358,15,16,17,,105,5980,3818,
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,D5S818,11,12,,,11189,1992,,
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,D7S820,8,9,12,,2802,386,4460,
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,D8S1179,10,15,,,5685,3926,,
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,FGA,19,19.2,24,,8217,1276,359,
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,SE33,14.2,19,21.2,26.2,5593,238,5441,237
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,TH01,6,7,8,,4040,7241,382,
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,TPOX,7,11,,,6561,6268,,
EFM-G07-RD14-0003-35-50-1-9-M2a-063GF-Q07-0715sechid,vWA,15,16,17,18,4242,127,94,7055
