SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,CSF1PO,11,12,,,2506,1686,,
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,D10S1248,13,14,15,,2279,982,1863,
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,D12S391,17,18,20,,1100,2195,1388,
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,D13S317,8,12,13,,1701,1391,2230,
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,D16S539,10,11,,,2536,1653,,
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,D18S51,12,14,16,17,1585,1144,1193,1137
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,D19S433,11,13,14,15,611,1520,699,1968
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,D1S1656,14,16,17.3,,1754,1761,1099,
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,D21S11,28,31,32,,1201,609,763,
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,D22S1045,15,16,17,,1259,1604,2766,
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,D2S1338,16,19,25,,1345,2348,923,
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,D2S441,11,12,14,,550,520,1925,
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,D3S1358,15,16,17,,2217,948,1422,
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,D5S818,11,12,,,2928,1591,,
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,D7S820,8,9,10,,1694,359,2306,
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,D8S1179,10,14,15,,410,2619,1040,
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,FGA,21,23,24,25,1206,645,1910,1115
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,SE33,18,18.1,20,28.2,1718,1206,1663,879
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,TH01,6,7,9,9.3,587,844,1533,1490
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,TPOX,8,11,,,586,2353,,
EFM-B01-RD14-0003-44-45-1-1-M3a-025GF-Q05-0215sechid,vWA,13,16,20,,779,884,2337,
