SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,CSF1PO,10,12,,,555,578,,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,D10S1248,12,13,15,,497,282,18,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,D12S391,17,18,,,520,590,,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,D13S317,11,12,13,,395,409,11,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,D16S539,9,10,12,,30,1500,68,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,D18S51,17,18,19,,46,1100,512,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,D19S433,13.2,14,14.2,,831,820,28,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,D1S1656,11,14,15,,25,461,583,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,D21S11,27,29,30,31.2,674,733,146,55
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,D22S1045,11,12,14,15,58,385,300,14
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,D2S1338,19,22,23,,679,454,14,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,D2S441,11,12,,,641,597,,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,D3S1358,15,16,,,1398,30,,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,D5S818,11,12,13,,784,869,195,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,D7S820,8,9,11,,560,742,29,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,D8S1179,11,12,13,14,598,53,668,146
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,FGA,20,21,28,,16,771,552,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,SE33,17,21,25.2,,675,823,41,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,TH01,8,9,9.3,,945,43,967,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,TPOX,8,10,11,,584,90,451,
EFM-G03-RD14-0003-42-43-1-9-M3I15-015GF-Q12-0715sechid,vWA,13,16,17,,428,34,665,
