SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,CSF1PO,8,12,,,228,1793,,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,D10S1248,12,13,14,,681,208,704,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,D12S391,17,19,22,,105,1728,120,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,D13S317,12,13,,,640,654,,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,D16S539,9,11,13,,599,446,482,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,D18S51,12,13,15,19,96,1088,32,699
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,D19S433,11,13,16.2,,436,716,661,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,D1S1656,13,14,15,,165,435,920,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,D21S11,28,29,31,35,120,150,1193,593
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,D22S1045,10,12,15,,184,141,1208,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,D2S1338,19,20,22,25,62,614,531,110
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,D2S441,11,12,,,1465,89,,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,D3S1358,15,16,17,,298,759,945,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,D5S818,11,12,13,,1643,76,149,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,D7S820,9,11,,,32,1048,,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,D8S1179,13,14,15,,867,646,284,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,FGA,22,26,27,28,988,22,625,167
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,SE33,14,15,20,,515,118,847,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,TH01,7,8,,,1239,291,,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,TPOX,8,12,,,1330,234,,
EFM-E03-RD14-0003-40-41-1-4-M3d-0155GF-Q06-0515sechid,vWA,15,17,18,19,315,138,553,674
