SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,CSF1PO,10,,,,7245,,,
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,D10S1248,12,13,15,16,3648,443,4740,736
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,D12S391,17,24,25,,4563,3125,554,
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,D13S317,11,12,13,,458,4998,2880,
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,D16S539,9,10,13,,1200,3081,3941,
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,D18S51,12,17,,,3955,3233,,
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,D19S433,12,13,14,15,2601,4792,393,446
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,D1S1656,12,13,14,15,3492,648,1019,3042
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,D21S11,29,31.2,32.2,,5271,608,3522,
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,D22S1045,14,15,,,570,6490,,
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,D2S1338,17,25,,,7503,400,,
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,D2S441,10,11,,,1101,6158,,
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,D3S1358,14,15,17,18,3794,832,2338,401
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,D5S818,11,12,13,14,2885,1036,4337,802
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,D7S820,8,9,10,,4277,2396,1126,
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,D8S1179,10,13,14,,4639,2752,882,
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,FGA,19,23,24,27,672,2983,3814,1380
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,SE33,18,20,26.2,29.2,2096,964,2494,479
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,TH01,6,7,9,,3505,784,3117,
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,TPOX,8,9,11,,823,817,8032,
EFM-G06-RD14-0003-48-49-1-4-M2e-0625GF-Q10-0715sechid,vWA,16,17,18,,600,3516,4875,
