SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,CSF1PO,11,12,,,359,1276,,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,D10S1248,13,14,,,138,997,,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,D12S391,18,18.3,19,,265,61,873,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,D13S317,11,12,13,,1004,577,24,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,D16S539,8,11,12,,398,193,646,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,D18S51,14,16,19,,516,649,469,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,D19S433,13,13.2,15,,746,619,650,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,D1S1656,13,17.3,18.3,,462,325,325,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,D21S11,28,31.2,35,,863,813,34,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,D22S1045,11,16,17,18,454,343,509,307
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,D2S1338,17,19,20,23,390,589,164,366
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,D2S441,10,11,12,,335,340,412,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,D3S1358,15,18,,,774,8,,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,D5S818,11,12,13,,268,246,1214,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,D7S820,8,9,11,,504,450,328,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,D8S1179,11,12,13,,788,535,199,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,FGA,20,21,24,,25,96,409,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,SE33,18,28.2,29.2,30,204,166,49,250
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,TH01,8,9,9.3,,468,214,410,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,TPOX,11,12,,,823,936,,
EFM-D04-RD14-0003-33-34-1-2-M4d-0093GF-Q13-0415sechid,vWA,16,17,18,,48,353,346,
