SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,CSF1PO,10,11,12,,110,41,441,
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,D10S1248,12,14,15,,12,170,156,
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,D12S391,17,18,19,24,47,38,70,48
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,D13S317,11,12,,,65,191,,
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,D16S539,10,11,12,13,109,138,15,24
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,D18S51,12,14,15,17,32,30,9,111
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,D19S433,11,13,14,16,20,14,78,92
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,D1S1656,11,12,16,,196,77,54,
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,D21S11,29,31,31.2,,329,69,25,
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,D22S1045,11,15,17,,117,209,38,
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,D2S1338,19,22,,,187,51,,
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,D2S441,10,11,,,7,181,,
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,D3S1358,15,16,,,146,279,,
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,D5S818,10,11,13,,307,75,158,
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,D7S820,11,13,,,371,68,,
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,D8S1179,11,12,13,14,63,7,59,203
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,FGA,21,23,27,,208,233,61,
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,SE33,14,18,26.2,,211,151,278,
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,TH01,7,9,9.3,,119,43,36,
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,TPOX,6,8,,,99,287,,
EFM-D02-RD14-0003-31-32-1-1-M2d-0062GF-Q60-0415sechid,vWA,15,16,18,,228,350,79,
