SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,CSF1PO,11,12,,,718,1439,,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,D10S1248,13,14,,,777,2186,,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,D12S391,18,18.3,19,,513,357,1612,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,D13S317,11,12,13,,962,150,827,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,D16S539,8,11,12,,979,401,772,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,D18S51,14,16,19,,744,665,405,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,D19S433,13,13.2,15,,940,429,277,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,D1S1656,13,17.3,18.3,,982,1015,290,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,D21S11,28,31.2,35,,851,2091,588,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,D22S1045,11,16,17,18,805,129,207,917
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,D2S1338,17,19,20,23,931,1100,300,521
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,D2S441,10,11,12,,831,417,1137,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,D3S1358,15,18,,,2130,215,,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,D5S818,11,12,13,,189,208,1657,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,D7S820,8,9,11,,522,831,949,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,D8S1179,11,12,13,,1360,1441,390,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,FGA,20,21,24,,361,411,1598,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,SE33,18,28.2,29.2,30,250,866,265,1396
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,TH01,8,9,9.3,,502,537,1524,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,TPOX,11,12,,,1604,1164,,
EFM-G04-RD14-0003-33-34-1-2-M2e-0189GF-Q19-0715sechid,vWA,16,17,18,,513,1133,550,
