SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,CSF1PO,10,12,,,1952,1089,,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,D10S1248,12,13,15,,1371,1155,110,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,D12S391,17,18,,,768,936,,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,D13S317,11,12,13,,1096,950,2,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,D16S539,9,10,12,,123,1374,132,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,D18S51,17,18,19,,49,808,1070,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,D19S433,13.2,14,14.2,,1466,604,187,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,D1S1656,11,14,15,,45,1597,855,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,D21S11,27,29,30,31.2,1773,1203,45,91
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,D22S1045,11,12,14,15,40,640,1329,54
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,D2S1338,19,22,23,,1939,1383,429,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,D2S441,11,12,,,500,965,,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,D3S1358,15,16,,,1867,20,,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,D5S818,11,12,13,,737,843,105,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,D7S820,8,9,11,,1348,931,157,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,D8S1179,11,12,13,14,1518,51,1149,33
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,FGA,20,21,28,,226,1249,705,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,SE33,17,21,25.2,,994,1169,603,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,TH01,8,9,9.3,,1243,150,839,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,TPOX,8,10,11,,1439,10,951,
EFM-G03-RD14-0003-42-43-1-9-M2U15-015GF-Q09-0715sechid,vWA,13,16,17,,1226,104,815,
