SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,CSF1PO,11,12,,,46,190,,
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,D10S1248,13,14,15,,37,31,187,
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,D12S391,17,18,20,,36,72,62,
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,D13S317,8,12,13,,112,84,10,
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,D16S539,10,11,,,115,50,,
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,D18S51,12,14,16,17,22,98,39,6
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,D19S433,11,13,14,15,37,81,195,102
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,D1S1656,14,16,17.3,,152,33,28,
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,D21S11,28,31,32,,159,50,43,
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,D22S1045,15,16,17,,15,9,119,
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,D2S1338,16,19,25,,100,276,11,
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,D2S441,11,12,14,,94,28,122,
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,D3S1358,15,16,17,,146,98,49,
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,D5S818,11,12,,,275,46,,
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,D7S820,8,9,10,,54,9,163,
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,D8S1179,10,14,15,,27,104,48,
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,FGA,21,23,24,25,68,89,31,123
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,SE33,18,18.1,20,28.2,71,14,94,54
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,TH01,6,7,9,9.3,177,86,65,126
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,TPOX,8,11,,,39,173,,
EFM-D01-RD14-0003-44-45-1-1-M4I15-003GF-Q12-0415sechid,vWA,13,16,20,,70,32,159,
