SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,CSF1PO,8,12,,,450,295,,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,D10S1248,12,13,14,,138,36,329,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,D12S391,17,19,22,,26,531,11,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,D13S317,12,13,,,359,349,,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,D16S539,9,11,13,,825,298,120,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,D18S51,12,13,15,19,23,244,127,109
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,D19S433,11,13,16.2,,67,539,317,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,D1S1656,13,14,15,,53,320,360,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,D21S11,28,29,31,35,110,88,223,170
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,D22S1045,10,12,15,,69,281,614,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,D2S1338,19,20,22,25,158,144,741,126
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,D2S441,11,12,,,308,76,,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,D3S1358,15,16,17,,417,110,333,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,D5S818,11,12,13,,361,20,227,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,D7S820,9,11,,,38,698,,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,D8S1179,13,14,15,,116,376,66,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,FGA,22,26,27,28,314,90,195,70
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,SE33,14,15,20,,717,9,245,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,TH01,7,8,,,518,155,,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,TPOX,8,12,,,678,28,,
EFM-D03-RD14-0003-40-41-1-4-M4I35-0075GF-QLAND-0415sechid,vWA,15,17,18,19,7,38,576,84
