SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,CSF1PO,8,10,12,,3367,70,1063,
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,D10S1248,13,14,,,513,1315,,
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,D12S391,17,18,20,22,324,212,184,621
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,D13S317,10,12,,,77,1619,,
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,D16S539,9,13,,,1930,2378,,
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,D18S51,12,13,15,20,751,716,1203,224
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,D19S433,11,13,14,,698,1200,538,
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,D1S1656,13,15,16.3,,874,825,833,
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,D21S11,28,29,30,,2273,552,757,
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,D22S1045,10,12,14,15,904,760,569,447
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,D2S1338,16,19,25,,552,3574,534,
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,D2S441,12,14,,,1938,1773,,
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,D3S1358,15,16,17,,760,484,2542,
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,D5S818,12,13,,,1061,1655,,
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,D7S820,9,11,12,,551,153,182,
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,D8S1179,10,13,14,15,751,743,906,524
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,FGA,22,22.2,26,28,639,901,1537,1087
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,SE33,15,16,20,,2208,77,634,
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,TH01,6,8,9.3,,567,1150,25,
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,TPOX,8,11,12,,1045,272,341,
EFM-H09-RD14-0003-39-40-1-2-M3a-0189GF-Q08-0815sechid,vWA,15,17,18,19,607,841,407,360
