SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,CSF1PO,11,12,,,1016,1621,,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,D10S1248,13,14,,,954,2376,,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,D12S391,18,18.3,19,,700,311,1276,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,D13S317,11,12,13,,1787,146,843,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,D16S539,8,11,12,,1214,615,2436,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,D18S51,14,16,19,,1478,1244,935,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,D19S433,13,13.2,15,,1201,1292,437,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,D1S1656,13,17.3,18.3,,1009,1111,553,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,D21S11,28,31.2,35,,1075,862,778,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,D22S1045,11,16,17,18,687,490,230,913
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,D2S1338,17,19,20,23,488,1681,188,222
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,D2S441,10,11,12,,1211,572,1617,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,D3S1358,15,18,,,1705,443,,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,D5S818,11,12,13,,336,529,1847,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,D7S820,8,9,11,,391,581,815,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,D8S1179,11,12,13,,1286,1603,422,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,FGA,20,21,24,,590,561,1980,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,SE33,18,28.2,29.2,30,355,713,243,358
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,TH01,8,9,9.3,,898,411,1545,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,TPOX,11,12,,,941,870,,
EFM-D03-RD14-0003-33-34-1-2-M3a-0093GF-Q08-0415sechid,vWA,16,17,18,,330,2284,959,
