SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,CSF1PO,10,11,12,,26,162,248,
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,D10S1248,12,14,15,,146,282,219,
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,D12S391,17,18,19,24,74,79,214,175
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,D13S317,11,12,,,374,309,,
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,D16S539,10,11,12,13,47,14,167,149
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,D18S51,12,14,15,17,143,8,101,246
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,D19S433,11,13,14,16,55,172,147,166
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,D1S1656,11,12,16,,125,126,370,
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,D21S11,29,31,31.2,,201,124,80,
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,D22S1045,11,15,17,,109,307,80,
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,D2S1338,19,22,,,275,85,,
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,D2S441,10,11,,,144,619,,
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,D3S1358,15,16,,,96,267,,
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,D5S818,10,11,13,,285,123,60,
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,D7S820,11,13,,,597,316,,
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,D8S1179,11,12,13,14,87,74,91,278
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,FGA,21,23,27,,226,107,75,
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,SE33,14,18,26.2,,61,210,304,
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,TH01,7,9,9.3,,92,263,379,
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,TPOX,6,8,,,201,237,,
EFM-A02-RD14-0003-31-32-1-1-M2c-003GF-Q20-0115sechid,vWA,15,16,18,,183,184,321,
