SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,CSF1PO,8,12,,,135,1141,,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,D10S1248,12,13,14,,355,284,203,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,D12S391,17,19,22,,176,1117,345,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,D13S317,12,13,,,932,560,,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,D16S539,9,11,13,,881,839,353,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,D18S51,12,13,15,19,130,741,159,658
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,D19S433,11,13,16.2,,247,948,872,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,D1S1656,13,14,15,,180,562,687,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,D21S11,28,29,31,35,101,23,601,451
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,D22S1045,10,12,15,,324,232,832,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,D2S1338,19,20,22,25,167,391,499,205
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,D2S441,11,12,,,2886,453,,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,D3S1358,15,16,17,,99,576,272,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,D5S818,11,12,13,,990,15,86,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,D7S820,9,11,,,62,1051,,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,D8S1179,13,14,15,,450,767,120,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,FGA,22,26,27,28,542,30,228,32
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,SE33,14,15,20,,476,166,803,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,TH01,7,8,,,1001,162,,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,TPOX,8,12,,,1457,175,,
EFM-D02-RD14-0003-40-41-1-4-M4I15-0155GF-Q10-0415sechid,vWA,15,17,18,19,98,82,555,501
