SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,CSF1PO,8,12,,,765,5698,,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,D10S1248,12,13,14,,2191,864,5143,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,D12S391,17,19,22,,737,5535,212,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,D13S317,12,13,,,2243,2204,,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,D16S539,9,11,13,,3193,2202,1674,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,D18S51,12,13,15,19,355,1679,903,2685
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,D19S433,11,13,16.2,,465,3465,1681,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,D1S1656,13,14,15,,179,2338,3153,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,D21S11,28,29,31,35,393,1230,2277,2107
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,D22S1045,10,12,15,,336,1162,5686,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,D2S1338,19,20,22,25,595,2521,2701,328
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,D2S441,11,12,,,5133,2035,,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,D3S1358,15,16,17,,912,1279,3418,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,D5S818,11,12,13,,5368,243,816,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,D7S820,9,11,,,547,5102,,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,D8S1179,13,14,15,,1882,4503,508,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,FGA,22,26,27,28,2996,1079,1631,765
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,SE33,14,15,20,,2191,1008,3341,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,TH01,7,8,,,6242,999,,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,TPOX,8,12,,,6009,274,,
EFM-F01-RD14-0003-40-41-1-4-M1S30-0625GF-Q32-0615sechid,vWA,15,17,18,19,852,420,4694,2953
