SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,CSF1PO,10,12,,,1354,2013,,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,D10S1248,12,13,15,,1850,1738,30,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,D12S391,17,18,,,1952,899,,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,D13S317,11,12,13,,938,2931,66,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,D16S539,9,10,12,,469,2879,2,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,D18S51,17,18,19,,66,614,2087,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,D19S433,13.2,14,14.2,,952,405,39,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,D1S1656,11,14,15,,74,1831,1501,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,D21S11,27,29,30,31.2,3725,1736,158,4
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,D22S1045,11,12,14,15,542,1159,1375,288
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,D2S1338,19,22,23,,1810,1233,106,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,D2S441,11,12,,,1855,1663,,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,D3S1358,15,16,,,2858,6,,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,D5S818,11,12,13,,1177,2328,80,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,D7S820,8,9,11,,1880,2162,611,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,D8S1179,11,12,13,14,1537,118,1468,35
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,FGA,20,21,28,,769,1448,1502,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,SE33,17,21,25.2,,764,1604,236,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,TH01,8,9,9.3,,2269,12,3151,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,TPOX,8,10,11,,1154,230,1567,
EFM-G04-RD14-0003-42-43-1-9-M2d-075GF-Q08-0715sechid,vWA,13,16,17,,2235,1076,1813,
