SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,CSF1PO,10,11,12,13,517,5171,663,5616
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,D10S1248,13,15,16,,757,6576,5620,
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,D12S391,17,18,19,24,4365,5827,365,73
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,D13S317,11,12,,,6298,6811,,
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,D16S539,9,11,12,13,779,3153,7751,6687
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,D18S51,12,16,20,,1499,7245,9134,
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,D19S433,11,12,16.2,,5981,5687,3471,
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,D1S1656,11,12,14,,8539,1148,4350,
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,D21S11,28,30,32.2,33.2,346,118,5341,4203
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,D22S1045,11,17,19,,4586,366,5502,
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,D2S1338,21,22,25,,4990,5047,1501,
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,D2S441,11,14,,,8876,3789,,
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,D3S1358,15,16,17,,83,5776,5403,
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,D5S818,11,12,,,12492,1245,,
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,D7S820,8,9,12,,6385,198,8703,
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,D8S1179,10,15,,,6762,6808,,
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,FGA,19,19.2,24,,8066,120,913,
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,SE33,14.2,19,21.2,26.2,7027,88,5122,283
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,TH01,6,7,8,,7334,8236,1559,
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,TPOX,7,11,,,5358,7861,,
EFM-F07-RD14-0003-35-50-1-9-M2a-075GF-Q07-0615sechid,vWA,15,16,17,18,4010,885,1327,4613
