SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,CSF1PO,10,12,,,2257,2681,,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,D10S1248,12,13,15,,2860,2405,181,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,D12S391,17,18,,,2080,2494,,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,D13S317,11,12,13,,2618,2894,334,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,D16S539,9,10,12,,142,4343,141,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,D18S51,17,18,19,,252,2021,2185,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,D19S433,13.2,14,14.2,,2749,2813,681,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,D1S1656,11,14,15,,94,1933,2539,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,D21S11,27,29,30,31.2,2099,2253,389,86
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,D22S1045,11,12,14,15,370,1899,2375,371
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,D2S1338,19,22,23,,2646,2810,188,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,D2S441,11,12,,,2091,2150,,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,D3S1358,15,16,,,5530,73,,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,D5S818,11,12,13,,1986,2528,78,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,D7S820,8,9,11,,2234,2678,278,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,D8S1179,11,12,13,14,2409,600,3218,308
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,FGA,20,21,28,,220,2842,2796,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,SE33,17,21,25.2,,2074,2179,246,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,TH01,8,9,9.3,,1971,260,2320,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,TPOX,8,10,11,,2649,110,2136,
EFM-C04-RD14-0003-42-43-1-9-M2I35-063GF-QLAND-0315sechid,vWA,13,16,17,,1862,122,3300,
