SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,CSF1PO,11,12,,,52,343,,
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,D10S1248,13,14,15,,0,6,3,
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,D12S391,17,18,20,,139,125,118,
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,D13S317,8,12,13,,10,27,2,
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,D16S539,10,11,,,74,28,,
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,D18S51,12,14,16,17,1,205,20,5
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,D19S433,11,13,14,15,60,42,302,0
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,D1S1656,14,16,17.3,,170,0,19,
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,D21S11,28,31,32,,234,27,21,
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,D22S1045,15,16,17,,1,204,6,
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,D2S1338,16,19,25,,21,38,5,
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,D2S441,11,12,14,,182,1,57,
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,D3S1358,15,16,17,,2,18,14,
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,D5S818,11,12,,,124,7,,
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,D7S820,8,9,10,,229,1,43,
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,D8S1179,10,14,15,,24,0,0,
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,FGA,21,23,24,25,26,52,158,217
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,SE33,18,18.1,20,28.2,17,0,0,43
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,TH01,6,7,9,9.3,21,78,28,4
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,TPOX,8,11,,,0,20,,
EFM-G01-RD14-0003-44-45-1-1-M4I22-003GF-Q20-0715sechid,vWA,13,16,20,,308,370,7,
