SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,CSF1PO,10,12,,,6418,6432,,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,D10S1248,12,13,15,,7220,6424,816,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,D12S391,17,18,,,5045,4951,,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,D13S317,11,12,13,,3599,7658,1061,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,D16S539,9,10,12,,524,12041,393,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,D18S51,17,18,19,,31,8417,5103,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,D19S433,13.2,14,14.2,,6425,3821,737,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,D1S1656,11,14,15,,835,9439,7263,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,D21S11,27,29,30,31.2,7396,6511,170,292
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,D22S1045,11,12,14,15,365,6927,5879,109
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,D2S1338,19,22,23,,4984,8276,833,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,D2S441,11,12,,,7077,8675,,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,D3S1358,15,16,,,12232,279,,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,D5S818,11,12,13,,5061,4000,197,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,D7S820,8,9,11,,4869,4424,878,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,D8S1179,11,12,13,14,5698,949,4160,141
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,FGA,20,21,28,,1003,7117,9583,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,SE33,17,21,25.2,,6191,5923,1552,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,TH01,8,9,9.3,,5038,224,5303,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,TPOX,8,10,11,,6658,369,7335,
EFM-E03-RD14-0003-42-43-1-9-M1U15-063GF-Q05-0515sechid,vWA,13,16,17,,6461,242,4516,
