SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Height1,Height2,Height3,Height4
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,CSF1PO,8,12,,,146,2417,,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,D10S1248,12,13,14,,1233,381,1372,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,D12S391,17,19,22,,249,2571,100,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,D13S317,12,13,,,1291,1363,,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,D16S539,9,11,13,,822,1738,419,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,D18S51,12,13,15,19,305,1163,217,699
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,D19S433,11,13,16.2,,134,1415,1152,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,D1S1656,13,14,15,,204,1303,1434,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,D21S11,28,29,31,35,320,806,1101,690
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,D22S1045,10,12,15,,190,168,1780,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,D2S1338,19,20,22,25,353,985,893,592
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,D2S441,11,12,,,1588,273,,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,D3S1358,15,16,17,,203,668,1375,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,D5S818,11,12,13,,1222,222,202,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,D7S820,9,11,,,100,2405,,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,D8S1179,13,14,15,,1250,908,98,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,FGA,22,26,27,28,739,175,974,207
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,SE33,14,15,20,,1163,230,1098,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,TH01,7,8,,,1711,295,,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,TPOX,8,12,,,2131,678,,
EFM-H02-RD14-0003-40-41-1-4-M3a-0155GF-Q06-0815sechid,vWA,15,17,18,19,351,153,695,1141
